Unnamed: 0,date,city,market_sold_at,market_id,latitude,longitude,crop,crop_category,crop_id,unit(KG),price_flag,price_type,currency,cedi_price,dollar_price
14814,15/04/2022,Garu,Garu Tempane,1720,10.85,-0.18,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,3.5,0.47
14815,15/04/2022,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,3.14,0.42
14827,15/04/2022,Garu,Garu Tempane,1720,10.85,-0.18,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,5.42,0.73
14828,15/04/2022,Garu,Garu Tempane,1720,10.85,-0.18,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,2.88,0.39
14829,15/04/2022,Garu,Garu Tempane,1720,10.85,-0.18,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,13.4,1.8
14830,15/04/2022,Garu,Garu Tempane,1720,10.85,-0.18,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,13.17,1.77
14831,15/04/2022,Garu,Garu Tempane,1720,10.85,-0.18,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,5.86,0.79
14832,15/04/2022,Garu,Garu Tempane,1720,10.85,-0.18,Maize,cereals and tubers,51,100 KG,aggregate,Wholesale,GHS,347.18,46.6
14833,15/04/2022,Garu,Garu Tempane,1720,10.85,-0.18,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,4.08,0.55
14834,15/04/2022,Garu,Garu Tempane,1720,10.85,-0.18,Maize (yellow),cereals and tubers,136,100 KG,aggregate,Wholesale,GHS,350.0,46.98
14835,15/04/2022,Garu,Garu Tempane,1720,10.85,-0.18,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,4.14,0.56
14836,15/04/2022,Garu,Garu Tempane,1720,10.85,-0.18,Millet,cereals and tubers,73,93 KG,aggregate,Wholesale,GHS,252.84,33.94
14837,15/04/2022,Garu,Garu Tempane,1720,10.85,-0.18,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,2.82,0.38
14838,15/04/2022,Garu,Garu Tempane,1720,10.85,-0.18,Rice (imported),cereals and tubers,64,50 KG,aggregate,Wholesale,GHS,275.0,36.91
14839,15/04/2022,Garu,Garu Tempane,1720,10.85,-0.18,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,6.96,0.93
14841,15/04/2022,Garu,Garu Tempane,1720,10.85,-0.18,Rice (local),cereals and tubers,71,50 KG,aggregate,Wholesale,GHS,224.38,30.12
14842,15/04/2022,Garu,Garu Tempane,1720,10.85,-0.18,Sorghum,cereals and tubers,65,109 KG,aggregate,Wholesale,GHS,340.63,45.72
14843,15/04/2022,Garu,Garu Tempane,1720,10.85,-0.18,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,4.07,0.55
14844,15/04/2022,Garu,Garu Tempane,1720,10.85,-0.18,Yam,cereals and tubers,99,250 KG,aggregate,Wholesale,GHS,838.89,112.6
14845,15/04/2022,Garu,Garu Tempane,1720,10.85,-0.18,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,3.51,0.47
14846,15/04/2022,Garu,Garu Tempane,1720,10.85,-0.18,Yam (puna),cereals and tubers,737,250 KG,aggregate,Wholesale,GHS,950.36,127.57
14847,15/04/2022,Garu,Garu Tempane,1720,10.85,-0.18,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,4.32,0.58
14848,15/04/2022,Garu,Garu Tempane,1720,10.85,-0.18,Eggs,"meat, fish and eggs",92,30 pcs,aggregate,Wholesale,GHS,200.96,26.97
14849,15/04/2022,Garu,Garu Tempane,1720,10.85,-0.18,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,14.66,1.97
14850,15/04/2022,Garu,Garu Tempane,1720,10.85,-0.18,Meat (chicken),"meat, fish and eggs",94,KG,aggregate,Retail,GHS,15.0,2.01
14851,15/04/2022,Garu,Garu Tempane,1720,10.85,-0.18,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,4.51,0.61
14852,15/04/2022,Garu,Garu Tempane,1720,10.85,-0.18,Gari,cereals and tubers,63,68 KG,aggregate,Wholesale,GHS,215.92,28.98
14853,15/04/2022,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,6.32,0.85
14855,15/04/2022,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Peppers (dried),vegetables and fruits,714,KG,aggregate,Retail,GHS,2.38,0.32
14856,15/04/2022,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,4.35,0.58
14857,15/04/2022,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,6.82,0.92
14858,15/04/2022,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Soybeans,pulses and nuts,248,109 KG,aggregate,Wholesale,GHS,67.5,9.06
14859,15/04/2022,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,6.75,0.91
14860,15/04/2022,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Meat (chicken),"meat, fish and eggs",94,KG,aggregate,Retail,GHS,1.91,0.26
14861,15/04/2022,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Meat (chicken),"meat, fish and eggs",94,10 KG,aggregate,Wholesale,GHS,207.84,27.9
14862,15/04/2022,Bolga,Bolgatanga Municipal,221,10.79,-0.85,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,7.82,1.05
14863,15/04/2022,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Eggs,"meat, fish and eggs",92,30 pcs,aggregate,Wholesale,GHS,563.56,75.65
14864,15/04/2022,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,2.46,0.33
14865,15/04/2022,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,4.78,0.64
14866,15/04/2022,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,aggregate,Wholesale,GHS,443.63,59.55
14867,15/04/2022,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,4.79,0.64
14868,15/04/2022,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,50 KG,aggregate,Wholesale,GHS,213.5,28.66
14869,15/04/2022,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,5.97,0.8
14870,15/04/2022,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,50 KG,aggregate,Wholesale,GHS,279.0,37.45
14871,15/04/2022,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,6.13,0.82
14872,15/04/2022,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,93 KG,aggregate,Wholesale,GHS,525.45,70.53
14873,15/04/2022,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,3.66,0.49
14874,15/04/2022,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Peppers (fresh),vegetables and fruits,713,20 KG,aggregate,Wholesale,GHS,333.32,44.74
14875,15/04/2022,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apem),vegetables and fruits,705,Bunch,aggregate,Wholesale,GHS,73.6,9.88
14876,15/04/2022,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,8.05,1.08
14877,15/04/2022,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apentu),vegetables and fruits,98,Bunch,aggregate,Wholesale,GHS,59.2,7.95
14899,15/04/2022,Garu,Garu Tempane,1720,10.85,-0.18,Cassava,cereals and tubers,68,KG,aggregate,Retail,GHS,4.43,0.59
14929,15/04/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,9.0,0.79
14930,15/04/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,50 KG,aggregate,Wholesale,GHS,435.02,38.05
14931,15/04/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,9.58,0.84
14932,15/04/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,50 KG,aggregate,Wholesale,GHS,447.54,39.14
14933,15/04/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,9.92,0.87
14934,15/04/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,aggregate,Wholesale,GHS,554.4,48.49
14935,15/04/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,5.49,0.48
14936,15/04/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,250 KG,aggregate,Wholesale,GHS,525.0,45.92
14937,15/04/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,11.06,0.97
14938,15/04/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam (puna),cereals and tubers,737,250 KG,aggregate,Wholesale,GHS,436.27,38.16
14939,15/04/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,9.08,0.79
14940,15/04/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Eggs,"meat, fish and eggs",92,30 pcs,aggregate,Wholesale,GHS,593.58,51.92
14941,15/04/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,"Fish (mackerel, fresh)","meat, fish and eggs",744,20 KG,aggregate,Wholesale,GHS,252.35,22.07
14942,15/04/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,8.35,0.73
14943,15/04/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Meat (chicken),"meat, fish and eggs",94,10 KG,aggregate,Wholesale,GHS,191.25,16.73
14944,15/04/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Meat (chicken),"meat, fish and eggs",94,KG,aggregate,Retail,GHS,17.68,1.55
14945,15/04/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,"Meat (chicken, local)","meat, fish and eggs",792,10 KG,aggregate,Wholesale,GHS,510.29,44.63
14946,15/04/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,3.14,0.27
14947,15/04/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Peppers (fresh),vegetables and fruits,713,KG,aggregate,Retail,GHS,4.35,0.38
14948,15/04/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apem),vegetables and fruits,705,Bunch,aggregate,Wholesale,GHS,540.44,47.27
14949,15/04/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,9.69,0.85
14950,15/04/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apentu),vegetables and fruits,98,Bunch,aggregate,Wholesale,GHS,456.12,39.89
14951,15/04/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,5.84,0.51
14952,15/04/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Tomatoes (local),vegetables and fruits,346,52 KG,aggregate,Wholesale,GHS,81.67,7.14
14953,15/04/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Tomatoes (local),vegetables and fruits,346,KG,aggregate,Retail,GHS,11.01,0.96
14954,15/04/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Tomatoes (navrongo),vegetables and fruits,710,52 KG,aggregate,Wholesale,GHS,33.54,2.93
14955,15/04/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,8.29,0.73
14956,15/04/2023,Garu,Garu Tempane,1720,10.85,-0.18,Maize,cereals and tubers,51,100 KG,aggregate,Wholesale,GHS,428.96,37.52
14957,15/04/2023,Garu,Garu Tempane,1720,10.85,-0.18,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,4.65,0.41
14958,15/04/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,5.83,0.51
14959,15/04/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize (yellow),cereals and tubers,136,100 KG,aggregate,Wholesale,GHS,508.62,44.49
14960,15/04/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,5.83,0.51
14961,15/04/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,aggregate,Wholesale,GHS,508.62,44.49
14991,15/04/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,5.22,0.46
15160,15/04/2023,Garu,Garu Tempane,1720,10.85,-0.18,Maize (yellow),cereals and tubers,136,100 KG,aggregate,Wholesale,GHS,426.52,37.3
15178,15/04/2023,Garu,Garu Tempane,1720,10.85,-0.18,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,4.65,0.41
15179,15/04/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,93 KG,aggregate,Wholesale,GHS,714.15,62.46
15180,15/04/2023,Garu,Garu Tempane,1720,10.85,-0.18,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,5.87,0.51
15217,15/04/2023,Garu,Garu Tempane,1720,10.85,-0.18,Millet,cereals and tubers,73,93 KG,aggregate,Wholesale,GHS,528.19,46.2
15392,15/04/2023,Garu,Garu Tempane,1720,10.85,-0.18,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,4.61,0.4
15404,15/04/2023,Garu,Garu Tempane,1720,10.85,-0.18,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,7.39,0.65
15405,15/04/2023,Garu,Garu Tempane,1720,10.85,-0.18,Rice (local),cereals and tubers,71,50 KG,aggregate,Wholesale,GHS,371.34,32.48
15406,15/04/2023,Garu,Garu Tempane,1720,10.85,-0.18,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,7.48,0.65
15407,15/04/2023,Garu,Garu Tempane,1720,10.85,-0.18,Sorghum,cereals and tubers,65,109 KG,aggregate,Wholesale,GHS,553.38,48.4
15408,15/04/2023,Garu,Garu Tempane,1720,10.85,-0.18,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,5.88,0.51
15409,15/04/2023,Garu,Garu Tempane,1720,10.85,-0.18,Yam,cereals and tubers,99,250 KG,aggregate,Wholesale,GHS,798.0,69.8
15410,15/04/2023,Garu,Garu Tempane,1720,10.85,-0.18,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,19.75,1.73
15411,15/04/2023,Garu,Garu Tempane,1720,10.85,-0.18,Yam (puna),cereals and tubers,737,250 KG,aggregate,Wholesale,GHS,398.0,34.81
15412,15/04/2023,Garu,Garu Tempane,1720,10.85,-0.18,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,9.94,0.87
15413,15/04/2023,Garu,Garu Tempane,1720,10.85,-0.18,Rice (imported),cereals and tubers,64,50 KG,aggregate,Wholesale,GHS,369.51,32.32
15574,15/05/2006,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,250 KG,actual,Wholesale,GHS,60.0,65.22
15575,15/05/2006,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,23.0,25.0
15576,15/05/2006,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,35.0,38.04
15577,15/05/2006,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,28.0,30.43
15581,15/05/2006,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,20.25,22.01
15606,15/05/2007,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,17.13,18.62
15607,15/05/2007,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,44.93,48.84
15608,15/05/2007,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,33.25,36.14
15609,15/05/2007,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,18.43,20.03
15610,15/05/2007,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,19.63,21.34
15614,15/05/2007,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,250 KG,actual,Wholesale,GHS,90.0,97.83
15647,15/05/2008,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,50.0,51.55
15649,15/05/2008,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,49.0,50.52
15658,15/05/2008,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,54.25,55.93
15666,15/05/2008,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,130.0,134.02
15667,15/05/2008,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,46.88,48.33
15713,15/05/2008,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,50.0,51.55
15728,15/05/2009,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,148.0,102.07
15729,15/05/2009,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,51.8,35.72
15730,15/05/2009,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,50.0,34.48
15731,15/05/2009,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,53.2,36.69
15732,15/05/2009,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,54.2,37.38
15756,15/05/2009,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,51.0,35.17
15813,15/05/2010,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,51.6,36.34
15814,15/05/2010,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,150.0,105.63
15834,15/05/2010,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,42.0,29.58
15835,15/05/2010,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,50.0,35.21
15836,15/05/2010,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,58.0,40.85
15837,15/05/2010,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,50.0,35.21
15902,15/05/2011,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,50.0,33.11
15903,15/05/2011,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,50.0,33.11
15904,15/05/2011,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,63.0,41.72
15905,15/05/2011,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,69.75,46.19
15906,15/05/2011,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,65.0,43.05
15907,15/05/2011,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (paddy),cereals and tubers,203,84 KG,actual,Wholesale,GHS,36.5,24.17
15908,15/05/2011,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,54.0,35.76
15909,15/05/2011,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,120.0,79.47
15910,15/05/2011,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,12.0,7.95
16011,15/05/2012,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,73.75,38.82
16012,15/05/2012,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,105.0,55.26
16013,15/05/2012,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,85.25,44.87
16014,15/05/2012,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,71.25,37.5
16032,15/05/2012,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,16.0,8.42
16033,15/05/2012,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,100.0,52.63
16034,15/05/2012,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,74.0,38.95
16035,15/05/2012,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (paddy),cereals and tubers,203,84 KG,actual,Wholesale,GHS,57.25,30.13
16089,15/05/2013,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,97.5,48.99
16090,15/05/2013,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,55.0,27.64
16108,15/05/2013,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,140.0,70.35
16109,15/05/2013,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,71.5,35.93
16110,15/05/2013,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (paddy),cereals and tubers,203,84 KG,actual,Wholesale,GHS,59.0,29.65
16111,15/05/2013,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,90.0,45.23
16131,15/05/2013,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,11.0,5.53
16132,15/05/2013,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,255.0,128.14
16208,15/05/2014,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,12.6,4.34
16209,15/05/2014,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,202.0,69.66
16210,15/05/2014,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,100.0,34.48
16211,15/05/2014,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (paddy),cereals and tubers,203,84 KG,actual,Wholesale,GHS,63.0,21.72
16212,15/05/2014,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,86.0,29.66
16213,15/05/2014,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,129.2,44.55
16214,15/05/2014,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,101.0,34.83
16215,15/05/2014,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,76.0,26.21
16332,15/05/2015,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,560.0,142.13
16333,15/05/2015,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,18.0,4.57
16353,15/05/2015,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,108.0,27.41
16355,15/05/2015,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (paddy),cereals and tubers,203,84 KG,actual,Wholesale,GHS,104.0,26.4
16356,15/05/2015,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,300.0,76.14
16376,15/05/2015,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,126.0,31.98
16377,15/05/2015,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,144.0,36.55
