date,city,market_sold_at,market_id,latitude,longitude,crop,crop_category,crop_id,unit(KG),price_flag,price_type,currency,cedi_price,dollar_price
2020-07-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,12.0,2.11
2020-07-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Eggplants,vegetables and fruits,434,27 KG,aggregate,Wholesale,GHS,108.69,19.07
2020-07-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,2.03,0.36
2020-07-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Peppers (dried),vegetables and fruits,714,KG,aggregate,Retail,GHS,3.0,0.53
2020-07-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Peppers (fresh),vegetables and fruits,713,KG,aggregate,Retail,GHS,7.7,1.35
2020-07-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,3.74,0.66
2020-07-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,3.29,0.58
2020-07-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Tomatoes (local),vegetables and fruits,346,KG,aggregate,Retail,GHS,6.0,1.05
2020-07-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Tomatoes (navrongo),vegetables and fruits,710,52 KG,aggregate,Wholesale,GHS,45.19,7.93
2020-07-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,3.1,0.54
2020-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,KG,aggregate,Retail,GHS,1.52,0.27
2020-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,4.78,0.84
2020-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,1.75,0.31
2020-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,2.08,0.36
2020-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,2.85,0.5
2020-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,5.03,0.88
2020-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,4.11,0.72
2020-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,3.05,0.54
2020-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,3.11,0.55
2020-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,2.7,0.47
2020-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,12.0,2.11
2020-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,9.67,1.7
2020-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Peppers (dried),vegetables and fruits,714,KG,aggregate,Retail,GHS,6.43,1.13
2020-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Peppers (fresh),vegetables and fruits,713,KG,aggregate,Retail,GHS,2.6,0.46
2020-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,5.83,1.02
2020-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,7.38,1.29
2020-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Tomatoes (local),vegetables and fruits,346,KG,aggregate,Retail,GHS,1.76,0.31
2020-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,4.6,0.81
2020-08-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Cassava,cereals and tubers,68,91 KG,aggregate,Wholesale,GHS,134.93,23.67
2020-08-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Cassava,cereals and tubers,68,KG,aggregate,Retail,GHS,2.16,0.38
2020-08-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Gari,cereals and tubers,63,68 KG,aggregate,Wholesale,GHS,235.68,41.35
2020-08-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,3.9,0.68
2020-08-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Maize,cereals and tubers,51,100 KG,aggregate,Wholesale,GHS,160.45,28.15
2020-08-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,1.98,0.35
2020-08-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Millet,cereals and tubers,73,93 KG,aggregate,Wholesale,GHS,282.78,49.61
2020-08-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,3.91,0.69
2020-08-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Rice (imported),cereals and tubers,64,50 KG,aggregate,Wholesale,GHS,350.0,61.4
2020-08-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,7.88,1.38
2020-08-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Rice (local),cereals and tubers,71,50 KG,aggregate,Wholesale,GHS,226.27,39.7
2020-08-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,5.74,1.01
2020-08-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Sorghum,cereals and tubers,65,109 KG,aggregate,Wholesale,GHS,331.43,58.15
2020-08-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,3.79,0.66
2020-08-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Yam,cereals and tubers,99,250 KG,aggregate,Wholesale,GHS,570.44,100.08
2020-08-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,3.03,0.53
2020-08-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,3.09,0.54
2020-08-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Eggs,"meat, fish and eggs",92,30 pcs,aggregate,Wholesale,GHS,112.67,19.77
2020-08-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Meat (chicken),"meat, fish and eggs",94,10 KG,aggregate,Wholesale,GHS,213.33,37.43
2020-08-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,"Meat (chicken, local)","meat, fish and eggs",792,10 KG,aggregate,Wholesale,GHS,210.0,36.84
2020-08-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,3.96,0.69
2020-08-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Cowpeas (white),pulses and nuts,479,109 KG,aggregate,Wholesale,GHS,348.8,61.19
2020-08-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Soybeans,pulses and nuts,248,109 KG,aggregate,Wholesale,GHS,20.0,3.51
2020-08-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,12.0,2.11
2020-08-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Eggplants,vegetables and fruits,434,27 KG,aggregate,Wholesale,GHS,288.87,50.68
2020-08-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,5.62,0.99
2020-08-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Peppers (dried),vegetables and fruits,714,KG,aggregate,Retail,GHS,2.99,0.52
2020-08-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Peppers (fresh),vegetables and fruits,713,20 KG,aggregate,Wholesale,GHS,774.63,135.9
2020-08-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Peppers (fresh),vegetables and fruits,713,KG,aggregate,Retail,GHS,7.66,1.34
2020-08-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Plantains (apem),vegetables and fruits,705,Bunch,aggregate,Wholesale,GHS,24.88,4.36
2020-08-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,3.58,0.63
2020-08-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,aggregate,Wholesale,GHS,25.77,4.52
2020-08-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,3.21,0.56
2020-08-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Tomatoes (local),vegetables and fruits,346,52 KG,aggregate,Wholesale,GHS,80.77,14.17
2020-08-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Tomatoes (local),vegetables and fruits,346,KG,aggregate,Retail,GHS,1.95,0.34
2020-08-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Tomatoes (navrongo),vegetables and fruits,710,52 KG,aggregate,Wholesale,GHS,45.4,7.96
2020-08-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,2.68,0.47
2020-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,KG,aggregate,Retail,GHS,1.47,0.26
2020-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,4.78,0.83
2020-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,1.76,0.31
2020-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,2.11,0.37
2020-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,2.83,0.49
2020-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,5.1,0.89
2020-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,4.08,0.71
2020-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,3.03,0.53
2020-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,3.49,0.61
2020-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,2.8,0.49
2020-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,10.5,1.83
2020-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,11.0,1.92
2020-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Peppers (dried),vegetables and fruits,714,KG,aggregate,Retail,GHS,7.86,1.37
2020-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Peppers (fresh),vegetables and fruits,713,KG,aggregate,Retail,GHS,2.6,0.45
2020-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,5.97,1.04
2020-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,6.96,1.21
2020-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Tomatoes (local),vegetables and fruits,346,KG,aggregate,Retail,GHS,1.76,0.31
2020-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,4.6,0.8
2020-09-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Cassava,cereals and tubers,68,91 KG,aggregate,Wholesale,GHS,133.52,23.3
2020-09-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Cassava,cereals and tubers,68,KG,aggregate,Retail,GHS,2.16,0.38
2020-09-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Gari,cereals and tubers,63,68 KG,aggregate,Wholesale,GHS,233.16,40.69
2020-09-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,4.64,0.81
2020-09-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Maize,cereals and tubers,51,100 KG,aggregate,Wholesale,GHS,155.46,27.13
2020-09-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,2.04,0.36
2020-09-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Millet,cereals and tubers,73,93 KG,aggregate,Wholesale,GHS,283.5,49.48
2020-09-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,3.94,0.69
2020-09-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Rice (imported),cereals and tubers,64,50 KG,aggregate,Wholesale,GHS,350.0,61.08
2020-09-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,7.87,1.37
2020-09-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Rice (local),cereals and tubers,71,50 KG,aggregate,Wholesale,GHS,226.14,39.47
2020-09-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,5.72,1.0
2020-09-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Sorghum,cereals and tubers,65,109 KG,aggregate,Wholesale,GHS,332.28,57.99
2020-09-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,3.83,0.67
2020-09-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,3.09,0.54
2020-09-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Eggs,"meat, fish and eggs",92,30 pcs,aggregate,Wholesale,GHS,114.0,19.9
2020-09-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Meat (chicken),"meat, fish and eggs",94,10 KG,aggregate,Wholesale,GHS,213.33,37.23
2020-09-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,3.93,0.69
2020-09-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Soybeans,pulses and nuts,248,109 KG,aggregate,Wholesale,GHS,20.0,3.49
2020-09-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,12.0,2.09
2020-09-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Eggplants,vegetables and fruits,434,27 KG,aggregate,Wholesale,GHS,343.32,59.92
2020-09-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,5.43,0.95
2020-09-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Peppers (dried),vegetables and fruits,714,KG,aggregate,Retail,GHS,2.99,0.52
2020-09-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Peppers (fresh),vegetables and fruits,713,20 KG,aggregate,Wholesale,GHS,775.26,135.3
2020-09-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Peppers (fresh),vegetables and fruits,713,KG,aggregate,Retail,GHS,7.64,1.33
2020-09-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Plantains (apem),vegetables and fruits,705,Bunch,aggregate,Wholesale,GHS,16.25,2.84
2020-09-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,1.74,0.3
2020-09-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,aggregate,Wholesale,GHS,13.98,2.44
2020-09-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,1.54,0.27
2020-09-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Tomatoes (navrongo),vegetables and fruits,710,52 KG,aggregate,Wholesale,GHS,45.57,7.95
2020-09-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,2.68,0.47
2020-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,4.11,0.71
2020-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,1.81,0.31
2020-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,2.17,0.38
2020-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,3.53,0.61
2020-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,4.2,0.73
2020-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,5.07,0.88
2020-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,3.66,0.64
2020-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,5.17,0.9
2020-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,4.14,0.72
2020-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,5.97,1.04
2020-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,2.19,0.38
2020-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,2.55,0.44
2020-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,6.79,1.18
2020-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Peppers (dried),vegetables and fruits,714,KG,aggregate,Retail,GHS,4.9,0.85
2020-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Peppers (fresh),vegetables and fruits,713,KG,aggregate,Retail,GHS,1.62,0.28
2020-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,4.82,0.84
2020-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,1.47,0.26
2020-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,5.83,1.01
2020-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,4.11,0.71
2020-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,1.81,0.31
2020-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,2.17,0.38
2020-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,3.53,0.61
2020-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,4.2,0.73
2020-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,5.07,0.88
2020-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,3.66,0.63
2020-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,5.17,0.89
2020-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,4.14,0.72
2020-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,5.97,1.03
2020-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,2.19,0.38
2020-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,2.55,0.44
2020-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,6.79,1.17
2020-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Peppers (dried),vegetables and fruits,714,KG,aggregate,Retail,GHS,4.9,0.85
2020-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Peppers (fresh),vegetables and fruits,713,KG,aggregate,Retail,GHS,1.62,0.28
2020-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,4.82,0.83
2020-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,1.47,0.25
2020-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,5.83,1.01
2021-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,KG,aggregate,Retail,GHS,1.47,0.25
2021-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,1.67,0.29
2021-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,2.37,0.41
2021-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,2.75,0.47
2021-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,3.56,0.61
2021-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,4.48,0.77
2021-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,4.35,0.75
2021-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,3.69,0.64
2021-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,2.32,0.4
2021-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,5.4,0.93
2021-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,3.6,0.62
2021-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Meat (chicken),"meat, fish and eggs",94,KG,aggregate,Retail,GHS,4.39,0.76
2021-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,2.55,0.44
2021-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,8.19,1.41
2021-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,4.57,0.79
2021-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Peppers (dried),vegetables and fruits,714,KG,aggregate,Retail,GHS,1.14,0.2
2021-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Peppers (fresh),vegetables and fruits,713,KG,aggregate,Retail,GHS,2.19,0.38
2021-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,6.29,1.08
2021-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,4.25,0.73
2021-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Tomatoes (local),vegetables and fruits,346,KG,aggregate,Retail,GHS,3.21,0.55
2021-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,3.43,0.59
2021-01-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Cassava,cereals and tubers,68,KG,aggregate,Retail,GHS,1.88,0.32
2021-01-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Gari,cereals and tubers,63,68 KG,aggregate,Wholesale,GHS,278.18,47.96
2021-01-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,2.14,0.37
2021-01-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Maize,cereals and tubers,51,100 KG,aggregate,Wholesale,GHS,203.79,35.14
2021-01-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,2.66,0.46
2021-01-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Millet,cereals and tubers,73,93 KG,aggregate,Wholesale,GHS,373.26,64.36
2021-01-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,4.21,0.73
2021-01-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Rice (imported),cereals and tubers,64,50 KG,aggregate,Wholesale,GHS,292.0,50.34
2021-01-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,5.88,1.01
